Time,MidPeriod,PopMale,PopFemale,PopTotal,PopDensity
1950,1950.5,101683.967,104829.814,206513.782,12.096
1951,1951.5,103204.345,106085.841,209290.187,12.259
1952,1952.5,104727.488,107331.845,212059.333,12.421
1953,1953.5,106093.466,108905.518,214998.984,12.593
1954,1954.5,107669.185,110509.997,218179.182,12.779
1955,1955.5,109371.368,112168.192,221539.56,12.976
1956,1956.5,111046.842,113867.993,224914.835,13.174
1957,1957.5,112678.189,115597.521,228275.71,13.371
1958,1958.5,114483.582,117477.478,231961.06,13.587
1959,1959.5,116276.876,119355.063,235631.938,13.802
1960,1960.5,117896.771,121121.47,239018.241,14
1961,1961.5,119519.708,122934.759,242454.467,14.201
1962,1962.5,121085.39,124727.989,245813.38,14.398
1963,1963.5,122604.971,126470.791,249075.763,14.589
1964,1964.5,124092.489,128177.998,252270.487,14.776
1965,1965.5,125444.621,129847.67,255292.291,14.953
1966,1966.5,126554.155,131429.998,257984.152,15.111
1967,1967.5,127538.317,132929.595,260467.913,15.256
1968,1968.5,128583.913,134356.021,262939.933,15.401
1969,1969.5,129796.125,135752.071,265548.197,15.554
1970,1970.5,131299.553,137273.987,268573.54,15.731
1971,1971.5,132926.573,138851.08,271777.654,15.919
1972,1972.5,134339.948,140256.066,274596.014,16.084
1973,1973.5,135507.753,141486.959,276994.713,16.224
1974,1974.5,136566.957,142658.176,279225.132,16.355
1975,1975.5,137599.992,143828.24,281428.232,16.484
1976,1976.5,138598.469,144972.856,283571.325,16.61
1977,1977.5,139670.123,146205.487,285875.611,16.745
1978,1978.5,140879.601,147598.417,288478.018,16.897
1979,1979.5,142184.568,149064.227,291248.796,17.059
1980,1980.5,143584.163,150588.505,294172.667,17.231
1981,1981.5,144949.487,152030.42,296979.907,17.395
1982,1982.5,146253.924,153366.073,299619.997,17.55
1983,1983.5,147580.194,154694.458,302274.652,17.705
1984,1984.5,148908.492,156005.516,304914.008,17.86
1985,1985.5,150255.09,157319.818,307574.908,18.016
1986,1986.5,151613.236,158633.755,310246.991,18.172
1987,1987.5,152973.522,159965.217,312938.74,18.33
1988,1988.5,154401.913,161364.451,315766.365,18.495
1989,1989.5,155962.074,162864.707,318826.781,18.675
1990,1990.5,157751.674,164590.504,322342.177,18.881
1991,1991.5,159709.431,166481.297,326190.728,19.106
1992,1992.5,161726.117,168420.966,330147.083,19.338
1993,1993.5,163709.313,170349.414,334058.726,19.567
1994,1994.5,165635.957,172229.035,337864.992,19.79
1995,1995.5,167530.752,174063.167,341593.919,20.008
1996,1996.5,169403.229,175871.55,345274.78,20.224
1997,1997.5,171328.622,177727.264,349055.887,20.445
1998,1998.5,173290.055,179584.95,352875.006,20.669
1999,1999.5,175239.114,181378.562,356617.676,20.888
2000,2000.5,177139.144,183127.416,360266.561,21.102
2001,2001.5,178949.981,184860.671,363810.652,21.31
2002,2002.5,180630.791,186550.995,367181.786,21.507
2003,2003.5,182257.573,188201.046,370458.618,21.699
2004,2004.5,183977.093,189891.699,373868.792,21.899
2005,2005.5,185764.142,191634,377398.142,22.105
2006,2006.5,187591.589,193432.239,381023.828,22.318
2007,2007.5,189499.771,195335.132,384834.903,22.541
2008,2008.5,191421.894,197263.039,388684.933,22.767
2009,2009.5,193278.503,199137.802,392416.305,22.985
2010,2010.5,195036.906,200925.146,395962.052,23.193
2011,2011.5,196879.924,202640.08,399520.004,23.401
2012,2012.5,198854.872,204334.445,403189.317,23.616
2013,2013.5,200788.288,206000.957,406789.244,23.827
2014,2014.5,202652.949,207624.098,410277.047,24.031
2015,2015.5,204451.232,209201.145,413652.377,24.229
2016,2016.5,206265.38,210795.723,417061.102,24.429
2017,2017.5,208065.201,212381.168,420446.368,24.627
2018,2018.5,209713.247,213839.014,423552.261,24.809
2019,2019.5,211249.81,215205.69,426455.499,24.979
2020,2020.5,212364.996,216306.532,428671.528,25.109
2021,2021.5,213047.975,217151.777,430199.753,25.198
2022,2022.5,213856.957,218119.248,431976.206,25.302
